"","DATE","Seasonality","Metro","Tier","HPI"
"1","1993-01-01","NSA","Atlanta","High",72.95
"2","1993-02-01","NSA","Atlanta","High",72.42
"3","1993-03-01","NSA","Atlanta","High",72.61
"4","1993-04-01","NSA","Atlanta","High",73.03
"5","1993-05-01","NSA","Atlanta","High",73.6
"6","1993-06-01","NSA","Atlanta","High",74.12
"7","1993-07-01","NSA","Atlanta","High",74.57
"8","1993-08-01","NSA","Atlanta","High",74.84
"9","1993-09-01","NSA","Atlanta","High",75.12
"10","1993-10-01","NSA","Atlanta","High",75.1
"11","1993-11-01","NSA","Atlanta","High",75.05
"12","1993-12-01","NSA","Atlanta","High",75.27
"13","1994-01-01","NSA","Atlanta","High",75.82
"14","1994-02-01","NSA","Atlanta","High",76.22
"15","1994-03-01","NSA","Atlanta","High",76.49
"16","1994-04-01","NSA","Atlanta","High",76.42
"17","1994-05-01","NSA","Atlanta","High",77
"18","1994-06-01","NSA","Atlanta","High",77.52
"19","1994-07-01","NSA","Atlanta","High",77.83
"20","1994-08-01","NSA","Atlanta","High",77.98
"21","1994-09-01","NSA","Atlanta","High",77.97
"22","1994-10-01","NSA","Atlanta","High",78.37
"23","1994-11-01","NSA","Atlanta","High",78.81
"24","1994-12-01","NSA","Atlanta","High",79.39
"25","1995-01-01","NSA","Atlanta","High",79.53
"26","1995-02-01","NSA","Atlanta","High",79.43
"27","1995-03-01","NSA","Atlanta","High",79.34
"28","1995-04-01","NSA","Atlanta","High",79.29
"29","1995-05-01","NSA","Atlanta","High",79.26
"30","1995-06-01","NSA","Atlanta","High",79.34
"31","1995-07-01","NSA","Atlanta","High",79.81
"32","1995-08-01","NSA","Atlanta","High",80.38
"33","1995-09-01","NSA","Atlanta","High",80.66
"34","1995-10-01","NSA","Atlanta","High",80.75
"35","1995-11-01","NSA","Atlanta","High",80.74
"36","1995-12-01","NSA","Atlanta","High",81.01
"37","1996-01-01","NSA","Atlanta","High",81.42
"38","1996-02-01","NSA","Atlanta","High",81.71
"39","1996-03-01","NSA","Atlanta","High",81.74
"40","1996-04-01","NSA","Atlanta","High",81.95
"41","1996-05-01","NSA","Atlanta","High",82.24
"42","1996-06-01","NSA","Atlanta","High",82.87
"43","1996-07-01","NSA","Atlanta","High",82.95
"44","1996-08-01","NSA","Atlanta","High",83.35
"45","1996-09-01","NSA","Atlanta","High",83.58
"46","1996-10-01","NSA","Atlanta","High",83.83
"47","1996-11-01","NSA","Atlanta","High",83.98
"48","1996-12-01","NSA","Atlanta","High",83.64
"49","1997-01-01","NSA","Atlanta","High",83.76
"50","1997-02-01","NSA","Atlanta","High",83.64
"51","1997-03-01","NSA","Atlanta","High",84.14
"52","1997-04-01","NSA","Atlanta","High",84.68
"53","1997-05-01","NSA","Atlanta","High",85.39
"54","1997-06-01","NSA","Atlanta","High",85.81
"55","1997-07-01","NSA","Atlanta","High",86.07
"56","1997-08-01","NSA","Atlanta","High",86.05
"57","1997-09-01","NSA","Atlanta","High",86.49
"58","1997-10-01","NSA","Atlanta","High",86.74
"59","1997-11-01","NSA","Atlanta","High",87.19
"60","1997-12-01","NSA","Atlanta","High",87.48
"61","1998-01-01","NSA","Atlanta","High",87.79
"62","1998-02-01","NSA","Atlanta","High",88.07
"63","1998-03-01","NSA","Atlanta","High",88.6
"64","1998-04-01","NSA","Atlanta","High",89.58
"65","1998-05-01","NSA","Atlanta","High",90.41
"66","1998-06-01","NSA","Atlanta","High",91.17
"67","1998-07-01","NSA","Atlanta","High",91.22
"68","1998-08-01","NSA","Atlanta","High",91.41
"69","1998-09-01","NSA","Atlanta","High",91.68
"70","1998-10-01","NSA","Atlanta","High",92.43
"71","1998-11-01","NSA","Atlanta","High",93.14
"72","1998-12-01","NSA","Atlanta","High",93.45
"73","1999-01-01","NSA","Atlanta","High",93.9
"74","1999-02-01","NSA","Atlanta","High",94.11
"75","1999-03-01","NSA","Atlanta","High",94.74
"76","1999-04-01","NSA","Atlanta","High",95.3
"77","1999-05-01","NSA","Atlanta","High",96.36
"78","1999-06-01","NSA","Atlanta","High",97.25
"79","1999-07-01","NSA","Atlanta","High",98.02
"80","1999-08-01","NSA","Atlanta","High",98.23
"81","1999-09-01","NSA","Atlanta","High",98.42
"82","1999-10-01","NSA","Atlanta","High",98.93
"83","1999-11-01","NSA","Atlanta","High",99.2
"84","1999-12-01","NSA","Atlanta","High",99.99
"85","2000-01-01","NSA","Atlanta","High",100
"86","2000-02-01","NSA","Atlanta","High",101.06
"87","2000-03-01","NSA","Atlanta","High",101.21
"88","2000-04-01","NSA","Atlanta","High",102.87
"89","2000-05-01","NSA","Atlanta","High",103.73
"90","2000-06-01","NSA","Atlanta","High",105.02
"91","2000-07-01","NSA","Atlanta","High",105.01
"92","2000-08-01","NSA","Atlanta","High",105.21
"93","2000-09-01","NSA","Atlanta","High",104.99
"94","2000-10-01","NSA","Atlanta","High",105.24
"95","2000-11-01","NSA","Atlanta","High",105.49
"96","2000-12-01","NSA","Atlanta","High",105.64
"97","2001-01-01","NSA","Atlanta","High",105.89
"98","2001-02-01","NSA","Atlanta","High",106
"99","2001-03-01","NSA","Atlanta","High",106.3
"100","2001-04-01","NSA","Atlanta","High",107.14
"101","2001-05-01","NSA","Atlanta","High",107.89
"102","2001-06-01","NSA","Atlanta","High",109.22
"103","2001-07-01","NSA","Atlanta","High",109.66
"104","2001-08-01","NSA","Atlanta","High",110.25
"105","2001-09-01","NSA","Atlanta","High",110.59
"106","2001-10-01","NSA","Atlanta","High",110.56
"107","2001-11-01","NSA","Atlanta","High",109.96
"108","2001-12-01","NSA","Atlanta","High",109.56
"109","2002-01-01","NSA","Atlanta","High",109.61
"110","2002-02-01","NSA","Atlanta","High",110.03
"111","2002-03-01","NSA","Atlanta","High",110.13
"112","2002-04-01","NSA","Atlanta","High",110.24
"113","2002-05-01","NSA","Atlanta","High",110.95
"114","2002-06-01","NSA","Atlanta","High",111.87
"115","2002-07-01","NSA","Atlanta","High",112.82
"116","2002-08-01","NSA","Atlanta","High",113.18
"117","2002-09-01","NSA","Atlanta","High",113.08
"118","2002-10-01","NSA","Atlanta","High",113
"119","2002-11-01","NSA","Atlanta","High",112.84
"120","2002-12-01","NSA","Atlanta","High",112.74
"121","2003-01-01","NSA","Atlanta","High",112.87
"122","2003-02-01","NSA","Atlanta","High",112.92
"123","2003-03-01","NSA","Atlanta","High",113.74
"124","2003-04-01","NSA","Atlanta","High",114.18
"125","2003-05-01","NSA","Atlanta","High",115.19
"126","2003-06-01","NSA","Atlanta","High",115.83
"127","2003-07-01","NSA","Atlanta","High",116.41
"128","2003-08-01","NSA","Atlanta","High",116.81
"129","2003-09-01","NSA","Atlanta","High",117.24
"130","2003-10-01","NSA","Atlanta","High",117.05
"131","2003-11-01","NSA","Atlanta","High",116.87
"132","2003-12-01","NSA","Atlanta","High",116.52
"133","2004-01-01","NSA","Atlanta","High",116.68
"134","2004-02-01","NSA","Atlanta","High",116.7
"135","2004-03-01","NSA","Atlanta","High",117.16
"136","2004-04-01","NSA","Atlanta","High",118.57
"137","2004-05-01","NSA","Atlanta","High",119.66
"138","2004-06-01","NSA","Atlanta","High",120.59
"139","2004-07-01","NSA","Atlanta","High",121.55
"140","2004-08-01","NSA","Atlanta","High",122.14
"141","2004-09-01","NSA","Atlanta","High",122.87
